kdrama_name,actor
Aftermath, Kim Ri Ah
Aftermath, Choi Kyu Hwan
Again My Life,Lee Joon Gi
Again My Life, Lee Kyung Young
Again My Life, Kim Ji Eun
Again My Life, Jung Sang Hoon
Again My Life, Choi Kwang Il
Again My Life, Hong Bi Ra
Age of Warriors,Im Hyuk
Age of Warriors, Kim Gab Soo
Age of Warriors, Lee Deok Hwa
Age of Warriors, Kim  Gyu Chul
Age of Warriors, Kim Myung Kook
Age of Warriors, Seo In Seok
Air City,Moon Jung Hee
Air City, Choi Ji Woo
Air City, Lee Jin Wook
Air City, Lee Jung Jae
Air City, Lee Sang Yoon
Air City, Park Tam Hee
Alchemy of Souls,Lee Jae Wook
Alchemy of Souls, Jung So Min
Alchemy of Souls, Hwang Min Hyun
Alchemy of Souls, Shin Seung Ho
Alchemy of Souls, Yoo  Joon Sang
Alchemy of Souls, Oh Na Ra
Alice,Kim Hee Sun
Alice, Joo Won
Alice, Kwak Shi Yang
Alice, Lee Da In
Alice, Kim  Sang Ho
Alice, Hwang Seung Eon
All About My Mom,Eugene
All About My Mom, Lee Sang Woo
All About My Mom, Go Doo Shim
All About My Mom, Kim Mi Sook
All About My Mom, Choi  Tae Joon
All About My Mom, Oh Min Suk
All About My Romance,Shin Ha Kyun
All About My Romance, Lee Min Jung
All About My Romance, Park Hee Soon 
All About My Romance, Han Chae Ah
All About My Romance, Min Ji Ah
All About My Romance, Gong Hyung Jin
All In,Song Hye Kyo
All In, Lee Byung Hun
All In, Park Sol Mi
All In, Ji Sung
All In, Fueki Yuko
All In, Im Hyun Shik
All of Us Are Dead,Park Ji Hoo
All of Us Are Dead, Yoon Chan Young
All of Us Are Dead, Jo Yi Hyun
All of Us Are Dead, Lomon
All of Us Are Dead, Yoo In Soo
All of Us Are Dead, Kim Byung Chul
Alone in Love,Son Ye Jin
Alone in Love, Kam Woo Sung
Alone in Love, Gong Hyung Jin
Alone in Love, Lee  Ha Na 
Alone in Love, Oh Yoon Ah
Alone in Love, Jin  Ji Hee
Amanza,Kim Ji Soo
Amanza, Lee Seol
Amanza, Oh Hyun Kyung
Amanza, Yoo Seung Mok
Amanza, Lee Jong Won
Amanza, Shin Joo Hwan
Amor Fati,Choi Jung Yoon
Amor Fati, Ahn Jae Mo
Amor Fati, Bae Seul Gi
Amor Fati, Park Hyung Joon
Amor Fati, Kim Jong Goo
Amor Fati, Yoon Mi Ra
Andante,Kai
Andante, Lee Ye Hyun
Andante, Kim Jin Kyung
Andante, Baek Chul Min
Andante, Jeon Mi Seon
Andante, Sung Byung Sook
Ang Shim Jung,Kim Ha Eun
Ang Shim Jung, Kwon Hae Hyo
Ang Shim Jung, Yeo Hyun Soo
Ang Shim Jung, Lee Gi Young
Ang Shim Jung, Kim Joo Young
Ang Shim Jung, Kim  Gyu Chul
Angel Eyes,Gu Hye Seon
Angel Eyes, Lee Sang Yoon
Angel Eyes, Kim Ji Suk
Angel Eyes, Seo Tae Hwa
Angel Eyes, Kim Yeo Jin
Angel Eyes, Kang Ha Neul
Angel's Choice,Choi Jung Yoon
Angel's Choice, Kang Se Jung
Angel's Choice, Jung Sung Woon
Angel's Choice, Yoon Hee Seok
Angel's Choice, Choi Il Hwa
Angel's Choice, Lee Jung Gil
Angel's Last Mission: Love,Kim Myung Soo
Angel's Last Mission: Love, Shin Hye Sun
Angel's Last Mission: Love, Lee Dong Gun
Angel's Last Mission: Love, Kim  Bo Mi
Angel's Last Mission: Love, Woo Hee Jin
Angel's Last Mission: Love, Gil Eun Hye
Angel's Revenge,Park Jung Chul
Angel's Revenge, Kwon Yool
Angel's Revenge, Yoon So Yi
Angel's Revenge, Moon Bo Ryung
Angel's Revenge, Jung Yi Yeon
Angel's Revenge, Gu Jae Yi
Angry Mom,Kim Hee Sun
Angry Mom, Kim Yoo Jung
Angry Mom, Ji Hyun Woo
Angry Mom, Kim Ji Soo
Angry Mom, Baro
Angry Mom, Kim Tae Hoon
Anna,Bae Suzy
Anna, Jung Eun Chae
Anna, Kim Joon Han
Anna, Park Ye Young
Anna, Heo Hyung Kyu
Anna, Kang Shin Chul
Another Miss Oh,Eric Mun
Another Miss Oh, Seo Hyun Jin
Another Miss Oh, Jeon Hye Bin
Another Miss Oh, Ye Ji Won
Another Miss Oh, Kim Ji Suk
Another Miss Oh, Lee Jae Yoon
Another Peaceful Day of Second-Hand Items,Shin Bo Ra
Another Peaceful Day of Second-Hand Items, Kang Tae Joo
Another Peaceful Day of Second-Hand Items, Lee Ka Eun
Another Peaceful Day of Second-Hand Items, Jang Won Hyuk
Another Peaceful Day of Second-Hand Items, Jo Han Joon
Another Peaceful Day of Second-Hand Items, Jung Sang Hoon
Apgujeong Midnight Sun,Park Ha Na
Apgujeong Midnight Sun, Kang Eun Tak
Apgujeong Midnight Sun, Song Won Geun
Apgujeong Midnight Sun, Baek Ok Dam
Apgujeong Midnight Sun, Kim Min Soo
Apgujeong Midnight Sun, Hwang Jung Seo
April Kiss,Park Soo Ae
April Kiss, Lee Jung Jin
April Kiss, Jo Han Sun
April Kiss, So Yi Hyun
April Kiss, Lee Jung Gil
April Kiss, Kim Ki Bum
Arang and the Magistrate,Lee Joon Gi
Arang and the Magistrate, Shin Min Ah
Arang and the Magistrate, Yeon Woo Jin
Arang and the Magistrate, Kwon Oh Jung
Arang and the Magistrate, Hwang Bo Ra
Arang and the Magistrate, Han Jung Soo
Are You Human?,Seo Kang Joon
Are You Human?, Gong Seung Yeon
Are You Human?, Lee Joon Hyuk
Are You Human?, Park Hwan Hee
Are You Human?, Kim Sung Ryung
Are You Human?, Yoo Oh Sung
Argon,Kim  Joo Hyuk
Argon, Chun Woo Hee
Argon, Park Won Sang
Argon, Shin Hyun Bin
Argon, Park Hee Bon
Argon, Shim Ji Ho
Arthdal Chronicles,Song Joong Ki
Arthdal Chronicles, Jang Dong Gun
Arthdal Chronicles, Kim Ji Won
Arthdal Chronicles, Kim Ok Bin
Arthdal Chronicles, Kim Eui Sung
Arthdal Chronicles, Park Hae Joon
Artificial City,Park Soo Ae
Artificial City, Kim Kang Woo
Artificial City, Kim Mi Sook
Artificial City, Lee Yi Dam
Artificial City, Lee Hak Joo
Artificial City, Kim Young Jae
Ask the Stars,Lee Min Ho
Ask the Stars, Gong Hyo Jin
Ask the Stars, Han Ji Eun
Ask the Stars, Oh Jung Se
Asphalt Man,Jung Woo Sung
Asphalt Man, Lee Byung Hun
Asphalt Man, Lee Young Ae
Asphalt Man, Kim Soo Mi
Asphalt Man, Jo Min Soo
Asphalt Man, Park In Hwan
Assembly,Jung Jae Young
Assembly, Song Yoon Ah
Assembly, Jang Hyun Sung
Assembly, Park Young Gyu
Assembly, Ok Taec Yeon
Assembly, Kim Seo Hyung
At Eighteen,Ong Seong Wu
At Eighteen, Kim Hyang Gi 
At Eighteen, Shin Seung Ho
At Eighteen, Kang Ki Young
At Eighteen, Lee Seung Min
At Eighteen, Kim Do Wan
"At a Distance, Spring Is Green",Park Ji Hoon
"At a Distance, Spring Is Green", Kang  Min Ah
"At a Distance, Spring Is Green", Bae In Hyuk
"At a Distance, Spring Is Green", Kwon Eun Bin
"At a Distance, Spring Is Green", Choi Jung Woo
"At a Distance, Spring Is Green", Woo Da Vi
Autumn Shower,Kim So Yeon
Autumn Shower, Jung Ryeo Won
Autumn Shower, Oh Ji Ho
Autumn Shower, Lee Chun Hee
Autumn Shower, Han Jin Hee
Autumn Shower, Kim Young Ran
Avengers Social Club,Lee Yo Won
Avengers Social Club, Ra Mi Ran
Avengers Social Club, Myung Se Bin
Avengers Social Club, Lee Jun Young
Avengers Social Club, Choi Byung Mo
Avengers Social Club, Jang Yong
Awaken,Namkoong Min
Awaken, Kim Seol Hyun
Awaken, Lee Chung Ah
Awaken, Yoon Sun Woo
Awaken, Yoon Gyung Ho
Awaken, Kim Tae Woo
Babel,Park Shi Hoo
Babel, Jang Hee Jin
Babel, Kim Ji Hoon
Babel, Jang Shin Young
Babel, Kim Hae Sook
Babel, Kim Jong Goo
Baby Faced Beauty,Jang Na Ra
Baby Faced Beauty, Choi Daniel
Baby Faced Beauty, Ryu Jin
Baby Faced Beauty, Kim Min Seo
Baby Faced Beauty, Hong Rok Gi
Baby Faced Beauty, Son Hwa Ryung
Babysitter,Cho Yeo Jung
Babysitter, Kim Min Joon
Babysitter, Shin Yoon Joo
Babysitter, Lee Seung Joon
Babysitter, Kil Hae Yeon
Babysitter, Lee Won Jong
Bachelor's Vegetable Store,Ji Chang Wook
Bachelor's Vegetable Store, Wang Ji Hye
Bachelor's Vegetable Store, Kim Young Kwang
Bachelor's Vegetable Store, Park Soo Jin
Bachelor's Vegetable Store, Song Ji Hyuk
Bachelor's Vegetable Store, Sung Ha
Backstreet Rookie,Ji Chang Wook
Backstreet Rookie, Kim Yoo Jung
Backstreet Rookie, Han Sun Hwa
Backstreet Rookie, Do Sang Woo
Backstreet Rookie, Sol Bin
Backstreet Rookie, Kim Min Gue
Bad and Crazy,Lee Dong Wook
Bad and Crazy, Wi Ha Joon
Bad and Crazy, Han Ji Eun
Bad and Crazy, Cha Hak Yeon
Bad and Crazy, Sung Ji Ru
Bad and Crazy, Cha Shi Won
Bad Guy,Kim Sang Joong
Bad Guy, Park Hae Jin
Bad Guy, Jo Dong Hyuk
Bad Guy, Ma Dong Seok
Bad Guy, Kang Ye Won
Bad Guy, Kang Shin Il
Bad Guys,Kim Sang Joong
Bad Guys, Park Hae Jin
Bad Guys, Jo Dong Hyuk
Bad Guys, Ma Dong Seok
Bad Guys, Kang Ye Won
Bad Guys, Kang Shin Il
Bad Guys 2,Yang Ik Jun
Bad Guys 2, Park Joong Hoon
Bad Guys 2, Joo Jin Mo
Bad Guys 2, Kim Mu Yeol
Bad Guys 2, Kim Ji Soo
Bad Guys 2, Choi Gwi Hwa
Bad Housewife,Son Chang Min
Bad Housewife, Shin Ae Ra
Bad Housewife, Lee Young Yoo
Bad Housewife, Jo Yeon Woo
Bad Housewife, Fueki Yuko
Bad Housewife, Yeo Woon Kye
Bad Papa,Jang Hyuk
Bad Papa, Son Yeo Eun
Bad Papa, Shin Eun Soo
Bad Papa, Ha Joon
Bad Papa, Kim Jae Kyung
Bad Papa, David Lee
"Bad Thief, Good Thief",Ji Hyun Woo
"Bad Thief, Good Thief", Seo Hyun
"Bad Thief, Good Thief", Kim Ji Hoon
"Bad Thief, Good Thief", Im Ju Eun
"Bad Thief, Good Thief", Ahn Kil Kang
"Bad Thief, Good Thief", Jung Kyung Soon
"Bad Woman, Good Woman",Lee Jae Ryong
"Bad Woman, Good Woman", Jeon Noh Min
"Bad Woman, Good Woman", Sung Hyun Ah
"Bad Woman, Good Woman", Choi Jin Shil
"Bad Woman, Good Woman", Lee Yoon Mi
"Bad Woman, Good Woman", Yoo Seo Jin
Ballad of Seodong,Jo Hyun Jae
Ballad of Seodong, Lee Bo Young
Ballad of Seodong, Ryu Jin
Ballad of Seodong, Kim Young Ho
Ballad of Seodong, Lee Chang Hoon
Ballad of Seodong, Gu Hye Seon
Band of Sisters,Kim Joo Hyun
Band of Sisters, Jang Seo Hee
Band of Sisters, Oh Yoon Ah
Band of Sisters, Kim Da Som
Band of Sisters, Lee Ji Hoon
Band of Sisters, Jo Yoon Woo
Banjun Drama,
Basketball,Do Ji Han
Basketball, Jung Dong Hyun
Basketball, Lee Elijah
Basketball, Han Young Soo
Basketball, Jung In Sun
Basketball, HATFELT
Be Melodramatic,Chun Woo Hee
Be Melodramatic, Jeon Yeo Been
Be Melodramatic, Han Ji Eun
Be Melodramatic, Ahn Jae Hong
Be Melodramatic, Gong Myung
Be Melodramatic, Lee Joo Bin
Be My Dream Family,Choi Jung Woo
Be My Dream Family, Park Joon Geum
Be My Dream Family, Wang Ji Hye
Be My Dream Family, Ham Eun Jung
Be My Dream Family, Joo Ah Reum
Be My Dream Family, Ryu Jin
Be Positive,Doh Kyung Soo
Be Positive, Chae Seo Jin
Be Positive, David Lee
Be Positive, Kim Eui Sung
Be Positive, Heo Jun Seok
Be Positive, Kim Jong Soo
"Be Strong, Geum-soon!",Kang Ji Hwan
"Be Strong, Geum-soon!", Han Hye Jin
"Be Strong, Geum-soon!", Lee Se Eun
"Be Strong, Geum-soon!", Park In Hwan
"Be Strong, Geum-soon!", Lee Min Ki
"Be Strong, Geum-soon!", Kim Seo Hyung
Beating Again,Jung Kyung Ho
Beating Again, Kim So Yeon
Beating Again, Yoon Hyun Min
Beating Again, Lee Si Eon
Beating Again, Jo Eun Ji
Beating Again, Gong Hyun Joo
Beating Heart,Bae Jong Ok
Beating Heart, Kim Chang Wan
Beating Heart, Bae Doo Na
Beating Heart, Go Ah Sung
Beating Heart, Kim Dong Wan
Beating Heart, Shin Sung Woo
Beautiful Days,Jeon Ik Ryung
Beautiful Days, Park Gri Na
Beautiful Days, Choi Kyu Hwan
Beautiful Days, Choi Jin Hyuk
Beautiful Days, Choi Won Young
Beautiful Days, Song Ok Sook
Beautiful Gong Shim,Namkoong Min
Beautiful Gong Shim, Bang Min Ah
Beautiful Gong Shim, Ohn Joo Wan
Beautiful Gong Shim, Seo Hyo Rim
Beautiful Gong Shim, Oh Hyun Kyung
Beautiful Gong Shim, Woo Hyun
"Beautiful Love, Wonderful Life",Seol In Ah
"Beautiful Love, Wonderful Life", Kim Jae Young
"Beautiful Love, Wonderful Life", Jo Yoon Hee
"Beautiful Love, Wonderful Life", Yoon Park
"Beautiful Love, Wonderful Life", Oh Min Suk
"Beautiful Love, Wonderful Life", Jo Woo Ri
Beautiful World,Park Hee Soon 
Beautiful World, Choo Ja Hyun
Beautiful World, Oh Man Suk
Beautiful World, Cho Yeo Jung
Beautiful World, Nam  Da Reum 
Beautiful World, Kim Hwan Hee
Because This Is My First Life,Jung So Min
Because This Is My First Life, Lee Min Ki
Because This Is My First Life, Esom
Because This Is My First Life, Park Byung Eun
Because This Is My First Life, Kim Ga Eun
Because This Is My First Life, Kim Min Seok
Becky's Back,Kang Ye Won
Becky's Back, Jin  Ji Hee
Becky's Back, Kim Sung Oh
Becky's Back, Choi Dae Chul
Becky's Back, In Gyo Jin
Becky's Back, Choi Phillip
Becoming Witch,Lee Yoo Ri
Becoming Witch, Lee Min Young
Becoming Witch, Yoon So Yi
Becoming Witch, Jung Sang Hoon
Becoming Witch, Kim Young Jae
Becoming Witch, Ryu Yeon Seok
Behind the White Tower,Kim Myung Min
Behind the White Tower, Lee Sun Kyun
Behind the White Tower, Lee Jung Gil
Behind the White Tower, Kim Chang Wan
Behind the White Tower, Byun Hee Bong
Behind the White Tower, Song Sun Mi
Bel Ami,Jang Geun Suk
Bel Ami, IU
Bel Ami, Han Chae Young
Bel Ami, Lee Jang Woo
Bel Ami, Jei
Bel Ami, Lee Mi Young
Best Chicken,Park Sun Ho
Best Chicken, Kim So Hye
Best Chicken, Joo Woo Jae
Best Chicken, Lee Seung Hyub
Best Chicken, Myung Gye Nam
Best Chicken, Kim Seo Ra
Beyond Evil,Shin Ha Kyun
Beyond Evil, Yeo Jin Goo
Beyond Evil, Choi Dae Hoon
Beyond Evil, Kim Shin Rok
Beyond Evil, Choi Sung Eun
Beyond Evil, Choi Jin Ho
Beyond the Clouds,Yoon Kye Sang
Beyond the Clouds, Han Ji Hye
Beyond the Clouds, Jo Jin Woong
Beyond the Clouds, Kim Yoo Ri
Beyond the Clouds, Lee Jae Won
Beyond the Clouds, Kim Yoon Sung
Big,Gong Yoo
Big, Lee Min Jung
Big, Shin  Won Ho
Big, Bae Suzy
Big, Shin Ji Soo
Big, Yoon Hae Young
Big Issue,Han Ye Seul
Big Issue, Joo Jin Mo
Big Issue, Shin So Yool
Big Issue, Kim Hee Won
Big Issue, Park Seon Im
Big Issue, Kim Bit Na Ri
Big Man,Kang Ji Hwan
Big Man, Lee Da Hee
Big Man, Choi Daniel
Big Man, Jung So Min
Big Man, Han Sang Jin
Big Man, Uhm Hyo Sub
Big Mouth,Lee Jong Suk
Big Mouth, Im Yoon Ah
Big Mouth, Kim Joo Heon
Big Mouth, Kwak Dong Yeon
Big Mouth, Yang Kyung Won
Big Mouth, Ok Ja Yeon
"Billie Jean, Look at Me",Lee Ji Hoon
"Billie Jean, Look at Me", Park Hee Bon
"Billie Jean, Look at Me", Park Tam Hee
"Billie Jean, Look at Me", Kim  Il Woo
"Billie Jean, Look at Me", Kang In
Birdie Buddy,Uee
Birdie Buddy, Lee Da Hee
Birdie Buddy, Lee Yong Woo
Birdie Buddy, Hwang Eun Jung
Birdie Buddy, Yoon Gi Won
Birdie Buddy, Park Sung Woong
Birth of a Beauty,Joo Sang Wook
Birth of a Beauty, Han Ye Seul
Birth of a Beauty, Jung Gyu Woon
Birth of a Beauty, Wang Ji Hye
Birth of a Beauty, Han Sang Jin
Birth of a Beauty, Ha Jae Sook
Birthcare Center,Uhm Ji Won
Birthcare Center, Park Ha Sun
Birthcare Center, Choi Ri
Birthcare Center, Jang Hye Jin
Birthcare Center, Yoon Park
Birthcare Center, Im Hwa Young
Bizarre Bunch,Kim Ah Joong
Bizarre Bunch, Jung Joon
Bizarre Bunch, Go Joo Won
Bizarre Bunch, Kim Sung Eun
Bizarre Bunch, Kim Young Ok
Bizarre Bunch, Kang In Duk
Black,Song Seung Heon
Black, Go Ah Ra
Black, Lee El
Black, Kim Dong Jun
Black, Kim Won Hae
Black, Jo Jae Yoon
Black Dog: Being A Teacher,Seo Hyun Jin
Black Dog: Being A Teacher, Ra Mi Ran
Black Dog: Being A Teacher, Ha Joon
Black Dog: Being A Teacher, Lee Chang Hoon
Black Dog: Being A Teacher, Jung Hae Kyun
Black Dog: Being A Teacher, Jo Yun Hee
Black Knight,Kim Woo Bin
Black Knight, Esom
Black Knight, Song Seung Heon
Black Knight, Kang Yoo Seok
Black Knight, Kim Eui Sung
Black Knight: The Man Who Guards Me,Kim Rae Won
Black Knight: The Man Who Guards Me, Shin Se Kyung
Black Knight: The Man Who Guards Me, Seo Ji Hye
Black Knight: The Man Who Guards Me, Jang Mi Hee 
Black Knight: The Man Who Guards Me, Kim Hyun Joon
Black Knight: The Man Who Guards Me, Hwang Jung Min
Blade Man,Lee Dong Wook
Blade Man, Shin Se Kyung
Blade Man, Kim Gab Soo
Blade Man, Han Jung Soo
Blade Man, Jung Yoo Geun
Blade Man, Shin Seung Hwan
Blessing of the Sea,Lee So Yeon
Blessing of the Sea, Jae Hee
Blessing of the Sea, Jo An
Blessing of the Sea, Kim Hyung Min
Blessing of the Sea, Ahn Nae Sang
Blessing of the Sea, Baek Bo Ram
Blind,Ok Taec Yeon
Blind, Ha Seok Jin
Blind, Jung Eun Ji
Blind, Park Ji Bin
Blind, Jung Eui Wook
Blind, Baek Seung Hee
Blood,Ahn Jae Hyun
Blood, Gu Hye Seon
Blood, Ji Jin Hee
Blood, Jung Hae In
Blood, Kim Gab Soo
Blood, Jin Kyung
Blooded Palace: The War of Flowers,Kim Hyun Joo
